URL,F1A,F1B,F2A,F2B,A1.1,A1.2,I1,I2,I3,R1.1,R1.2,R1.3,F_score,A_score,I_score,R_score,FAIR_score
https://workflowhub.eu/workflows/261,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/262,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/264,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/265,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/266,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/267,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/274,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/276,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/277,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/278,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/280,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/282,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/284,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/285,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/286,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/289,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/290,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/291,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/292,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/294,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/295,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/296,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/297,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/298,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/299,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/300,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/301,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/303,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/309,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/318,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/321,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/324,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/325,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/326,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/327,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/330,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/331,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/334,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/335,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/336,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/337,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/338,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/339,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/340,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/343,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/344,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/346,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/347,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/349,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/350,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/351,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/352,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/353,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/354,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/358,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/359,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/360,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/361,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/362,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/365,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/366,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/367,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/372,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/374,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/375,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/376,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/379,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/380,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/382,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/383,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/384,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/386,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/388,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/389,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/390,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/395,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/397,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/399,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/400,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/401,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/404,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/406,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/409,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/411,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/413,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/414,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/417,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/418,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/419,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/420,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/422,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/431,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/432,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/433,2,0,1,2,2,2,1,2,2,2,2,2,62.5,100.0,83.3,100.0,83.3
https://workflowhub.eu/workflows/434,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/435,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/436,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/438,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/439,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/443,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/2025,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/2112,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/468,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/977,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/627,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/541,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1478,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/2144,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/661,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/1747,2,0,1,2,2,2,1,2,2,2,2,2,62.5,100.0,83.3,100.0,83.3
https://workflowhub.eu/workflows/450,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/451,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/454,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/455,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/456,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/457,2,0,1,2,2,2,1,2,2,2,2,2,62.5,100.0,83.3,100.0,83.3
https://workflowhub.eu/workflows/460,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/461,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/462,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/465,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/467,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/469,2,0,1,2,2,2,1,2,2,2,2,2,62.5,100.0,83.3,100.0,83.3
https://workflowhub.eu/workflows/470,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/471,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/472,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/473,2,0,1,2,2,2,1,2,2,2,2,2,62.5,100.0,83.3,100.0,83.3
https://workflowhub.eu/workflows/474,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/475,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/477,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/479,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/480,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/483,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/485,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/486,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/488,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/489,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/490,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/494,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/495,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/496,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/500,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/502,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/506,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/511,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/512,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/513,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/514,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/515,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/516,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/517,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/518,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/520,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/521,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/524,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/525,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/526,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/527,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/528,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/546,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/548,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/549,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/550,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/551,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/552,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/553,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/554,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/556,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/557,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/559,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/560,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/561,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/563,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/567,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/569,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/571,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/575,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/576,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/579,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/598,2,0,1,2,2,2,1,2,2,2,2,2,62.5,100.0,83.3,100.0,83.3
https://workflowhub.eu/workflows/599,2,0,1,2,2,2,1,2,2,2,2,2,62.5,100.0,83.3,100.0,83.3
https://workflowhub.eu/workflows/600,2,0,1,2,2,2,1,2,2,2,2,2,62.5,100.0,83.3,100.0,83.3
https://workflowhub.eu/workflows/602,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/605,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/606,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/611,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/612,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/614,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/615,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/616,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/617,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/618,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/619,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/620,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/621,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/624,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/625,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/626,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/628,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/629,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/632,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/633,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/634,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/635,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/638,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/639,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/640,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/641,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/642,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/643,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/644,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/645,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/648,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/649,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/650,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/651,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/653,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/655,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/656,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/657,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/658,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/659,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/660,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/662,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/663,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/664,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/665,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/666,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
https://workflowhub.eu/workflows/667,2,2,1,2,2,2,1,2,2,2,2,2,87.5,100.0,83.3,100.0,91.7
